uuid,_source,_target,type,name,desc,access_type,influence_strength
CxnDef.Vc_hsw4ybD-q-L,id-8083d243-7db4-11eb-586f-0050568bd295,id-8083d291-7db4-11eb-586f-0050568bd295,Access,,,,
CxnDef.-3SFAD1Ws3St-q-L,id-8083d243-7db4-11eb-586f-0050568bd295,id-807a35c5-7db4-11eb-586f-0050568bd295,Access,,,,
CxnDef.-UtDkutvUVL-q-L,id-8083d243-7db4-11eb-586f-0050568bd295,id-8083d295-7db4-11eb-586f-0050568bd295,Access,,,,
CxnDef.-72ebqpNv58i-q-L,id-8083d243-7db4-11eb-586f-0050568bd295,id-8083d293-7db4-11eb-586f-0050568bd295,Access,,,,
CxnDef.7Oet1xighLw-q-L,id-8083d243-7db4-11eb-586f-0050568bd295,id-80861c3b-7db4-11eb-586f-0050568bd295,Access,,,,
CxnDef.-3Q6N7WXcOI1-q-L,id-8083d243-7db4-11eb-586f-0050568bd295,id-807a35c3-7db4-11eb-586f-0050568bd295,Access,,,,
CxnDef.5GbT8zQEz0t-q-L,id-8083d243-7db4-11eb-586f-0050568bd295,id-80861bf1-7db4-11eb-586f-0050568bd295,Access,,,,
CxnDef.5aFEyRyk6lF-q-L,id-8083d243-7db4-11eb-586f-0050568bd295,id-807a35bf-7db4-11eb-586f-0050568bd295,Access,,,,
CxnDef.3r8O_TFZ46o-q-L,id-8083d243-7db4-11eb-586f-0050568bd295,id-80861c2d-7db4-11eb-586f-0050568bd295,Access,,,,
CxnDef.-7ygsA6kelCH-q-L,id-8083d243-7db4-11eb-586f-0050568bd295,id-8083d2af-7db4-11eb-586f-0050568bd295,Access,,,,
CxnDef.-24BuzZcJlnX-q-L,id-8083d243-7db4-11eb-586f-0050568bd295,id-807a35c1-7db4-11eb-586f-0050568bd295,Access,,,,
CxnDef.6mbzBWqQCny-q-L,id-8083d243-7db4-11eb-586f-0050568bd295,id-8083d2b5-7db4-11eb-586f-0050568bd295,Access,,,,
CxnDef.3j4GswD3-sD-q-L,id-8083d243-7db4-11eb-586f-0050568bd295,id-8083d2a3-7db4-11eb-586f-0050568bd295,Access,,,,
CxnDef.-6OfCQ7rY6iW-q-L,id-8083d243-7db4-11eb-586f-0050568bd295,id-8083d2b3-7db4-11eb-586f-0050568bd295,Access,,,,
CxnDef.6iTv5PQdqjh-q-L,id-80694543-7db4-11eb-586f-0050568bd295,id-8072e2c7-7db4-11eb-586f-0050568bd295,Triggering,,,,
CxnDef.5lPmQk_2A9s-q-L,id-80694543-7db4-11eb-586f-0050568bd295,id-806945ab-7db4-11eb-586f-0050568bd295,Triggering,,,,
CxnDef.6IgjYZaEo3H-q-L,id-80694543-7db4-11eb-586f-0050568bd295,id-807553d3-7db4-11eb-586f-0050568bd295,Triggering,,,,
CxnDef.-2qTv6RWHmMT-q-L,id-8072e29b-7db4-11eb-586f-0050568bd295,id-8072e2b1-7db4-11eb-586f-0050568bd295,Realization,,,,
CxnDef.3HDsD4f_DWZ-q-L,id-806945f7-7db4-11eb-586f-0050568bd295,id-806945f5-7db4-11eb-586f-0050568bd295,Triggering,,,,
CxnDef.6KAkSl5GMJs-q-L,id-80646353-7db4-11eb-586f-0050568bd295,id-8066d4e3-7db4-11eb-586f-0050568bd295,Assignment,,,,
CxnDef.-1KDihixyXdX-q-L,id-8083d21b-7db4-11eb-586f-0050568bd295,id-8083d28d-7db4-11eb-586f-0050568bd295,Access,,,,
CxnDef.3z8s99peIkc-q-L,id-8072e299-7db4-11eb-586f-0050568bd295,id-807553d1-7db4-11eb-586f-0050568bd295,Realization,,,,
CxnDef.1jqo2kYX8ZF-q-L,id-8070983f-7db4-11eb-586f-0050568bd295,id-9bd438d1-0cc5-11ec-4d12-0050568b5c9f,Aggregation,,,,
CxnDef.5Q-Ds2t-O6G-q-L,id-8070983f-7db4-11eb-586f-0050568bd295,id-bcbd1c97-179c-11ec-4d13-0050568b5c9f,Realization,,,,
CxnDef.2PdW3qNp1Vu-q-L,id-8072e223-7db4-11eb-586f-0050568bd295,id-80779dcb-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.1ykR7G11uYQ-q-L,id-8061f261-7db4-11eb-586f-0050568bd295,id-8061f25f-7db4-11eb-586f-0050568bd295,Assignment,,,,
CxnDef.-1zcObSllgrJ-q-L,id-807553db-7db4-11eb-586f-0050568bd295,id-807a352d-7db4-11eb-586f-0050568bd295,Assignment,,,,
CxnDef.-1X49Y6Y_Uk--q-L,id-8075539b-7db4-11eb-586f-0050568bd295,id-80755329-7db4-11eb-586f-0050568bd295,Triggering,,,,
CxnDef.Y9jkGONFoZ-q-L,id-807a35b3-7db4-11eb-586f-0050568bd295,id-807553bd-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.-4IjvWBvwJrp-q-L,id-807a35b3-7db4-11eb-586f-0050568bd295,id-8072e243-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.-2GrOY1HbYBV-q-L,id-807a3545-7db4-11eb-586f-0050568bd295,id-807098a3-7db4-11eb-586f-0050568bd295,Realization,,,,
CxnDef.-6qwpNtXlWPy-q-L,id-807a3545-7db4-11eb-586f-0050568bd295,id-806e2789-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.51TZRVpLfzv-q-L,id-807a3545-7db4-11eb-586f-0050568bd295,id-8072e261-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.-2m5VI1K6Vct-q-L,id-806945b5-7db4-11eb-586f-0050568bd295,id-807553bd-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.-3mNPo647RU3-q-L,id-80646389-7db4-11eb-586f-0050568bd295,id-8066d4bd-7db4-11eb-586f-0050568bd295,Realization,,,,
CxnDef.7eJFQYIHekj-q-L,id-80643c17-7db4-11eb-586f-0050568bd295,id-8066d4d3-7db4-11eb-586f-0050568bd295,Assignment,,,,
CxnDef.-6FaRbCbCgsg-q-L,id-806945c1-7db4-11eb-586f-0050568bd295,id-807553bf-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.-4ALoAH_XYiX-q-L,id-8061f293-7db4-11eb-586f-0050568bd295,id-8066d4a5-7db4-11eb-586f-0050568bd295,Realization,,,,
CxnDef.6KixLtaHdyH-q-L,id-807a3551-7db4-11eb-586f-0050568bd295,id-806e27d5-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.-6x7SdX_3zdp-q-L,id-8066d481-7db4-11eb-586f-0050568bd295,id-80646325-7db4-11eb-586f-0050568bd295,Assignment,,,,
CxnDef.-4YfytAPzuYI-q-L,id-8072e2a9-7db4-11eb-586f-0050568bd295,id-807553d1-7db4-11eb-586f-0050568bd295,Realization,,,,
CxnDef.-7sGRCvdzBaE-q-L,id-807ca683-7db4-11eb-586f-0050568bd295,id-80694565-7db4-11eb-586f-0050568bd295,Realization,,,,
CxnDef.7ANC8l7PikH-q-L,id-807ca683-7db4-11eb-586f-0050568bd295,id-8075531d-7db4-11eb-586f-0050568bd295,Realization,,,,
CxnDef.3b4vobwUXS3-q-L,id-80779d13-7db4-11eb-586f-0050568bd295,id-806e27d9-7db4-11eb-586f-0050568bd295,Triggering,,,,
CxnDef.-2UdDbb2x2Di-q-L,id-806e27cf-7db4-11eb-586f-0050568bd295,id-806e27b5-7db4-11eb-586f-0050568bd295,Triggering,,,,
CxnDef.tP_7qmIMBZ-q-L,id-806e27cf-7db4-11eb-586f-0050568bd295,id-806b8f2f-7db4-11eb-586f-0050568bd295,Assignment,,,,
CxnDef.-6qTiEW7X29o-q-L,id-806e27cf-7db4-11eb-586f-0050568bd295,id-8066d4d7-7db4-11eb-586f-0050568bd295,Realization,,,,
CxnDef.-3Fba6bZzKmg-q-L,id-806e27cf-7db4-11eb-586f-0050568bd295,id-806e2779-7db4-11eb-586f-0050568bd295,Triggering,,,,
CxnDef.-400RW0dNJk9-q-L,id-806e27cf-7db4-11eb-586f-0050568bd295,id-806b8f31-7db4-11eb-586f-0050568bd295,Realization,,,,
CxnDef.37Vq911hys--q-L,id-806e27cf-7db4-11eb-586f-0050568bd295,id-80694529-7db4-11eb-586f-0050568bd295,Realization,,,,
CxnDef.5-Q2EBVH_mw-q-L,id-8072e273-7db4-11eb-586f-0050568bd295,id-8075533f-7db4-11eb-586f-0050568bd295,Realization,,,,
CxnDef.-2b5akxY1FvT-q-L,id-807ef011-7db4-11eb-586f-0050568bd295,id-80816161-7db4-11eb-586f-0050568bd295,Assignment,,,,
CxnDef.42IXyFLAoUj-q-L,id-8072e265-7db4-11eb-586f-0050568bd295,id-80779d51-7db4-11eb-586f-0050568bd295,Assignment,,,,
CxnDef.-3Di9vUJq0QJ-q-L,id-8072e265-7db4-11eb-586f-0050568bd295,id-8072e2e5-7db4-11eb-586f-0050568bd295,Realization,,,,
CxnDef.400NOU1EDf2-q-L,id-8072e265-7db4-11eb-586f-0050568bd295,id-8075532d-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.-3CJK30bg0va-q-L,id-8072e265-7db4-11eb-586f-0050568bd295,id-807a3577-7db4-11eb-586f-0050568bd295,Assignment,,,,
CxnDef.-5q3A4w9_3G9-q-L,id-8072e265-7db4-11eb-586f-0050568bd295,id-80709883-7db4-11eb-586f-0050568bd295,Realization,,,,
CxnDef.-cEaGnGcHcw-q-L,id-8072e265-7db4-11eb-586f-0050568bd295,id-807553a7-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.-4Bu5y3KwQvU-q-L,id-80694521-7db4-11eb-586f-0050568bd295,id-8066d4df-7db4-11eb-586f-0050568bd295,Specialization,,,,
CxnDef.3Btw47riMag-q-L,id-80694565-7db4-11eb-586f-0050568bd295,id-80755323-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.-43d8NKN2lQs-q-L,id-80694565-7db4-11eb-586f-0050568bd295,id-8072e293-7db4-11eb-586f-0050568bd295,Triggering,,,,
CxnDef.37qnT6Nc6EZ-q-L,id-80694565-7db4-11eb-586f-0050568bd295,id-8075531d-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.-1Rm-mcj-9TS-q-L,id-8083d201-7db4-11eb-586f-0050568bd295,id-8083d273-7db4-11eb-586f-0050568bd295,Realization,,,,
CxnDef.7lzdle_2xe1-q-L,id-80779da3-7db4-11eb-586f-0050568bd295,id-80779d63-7db4-11eb-586f-0050568bd295,Composition,,,,
CxnDef.-1GDPA8LxasG-q-L,id-80779da3-7db4-11eb-586f-0050568bd295,id-807a3575-7db4-11eb-586f-0050568bd295,Composition,,,,
CxnDef.-73-0mb12cow-q-L,id-80779da3-7db4-11eb-586f-0050568bd295,id-80779d95-7db4-11eb-586f-0050568bd295,Composition,,,,
CxnDef.4BXq72ZTgaZ-q-L,id-80779da3-7db4-11eb-586f-0050568bd295,id-807a356d-7db4-11eb-586f-0050568bd295,Composition,,,,
CxnDef.-5oiUXj8D4rn-q-L,id-80779da3-7db4-11eb-586f-0050568bd295,id-80779d4d-7db4-11eb-586f-0050568bd295,Composition,,,,
CxnDef.-6WbOgq6LupK-q-L,id-80779da3-7db4-11eb-586f-0050568bd295,id-80779d97-7db4-11eb-586f-0050568bd295,Composition,,,,
CxnDef.2HHX0RRt2LI-q-L,id-80779da3-7db4-11eb-586f-0050568bd295,id-807a355f-7db4-11eb-586f-0050568bd295,Composition,,,,
CxnDef.-BpjtYpsBkj-q-L,id-80779da3-7db4-11eb-586f-0050568bd295,id-80779d81-7db4-11eb-586f-0050568bd295,Composition,,,,
CxnDef.-6iKGeuq0ur9-q-L,id-80779da3-7db4-11eb-586f-0050568bd295,id-80779dcb-7db4-11eb-586f-0050568bd295,Composition,,,,
CxnDef.6-WbkpIMNoF-q-L,id-80779da3-7db4-11eb-586f-0050568bd295,id-80779da9-7db4-11eb-586f-0050568bd295,Composition,,,,
CxnDef.-7Tn0V9mLM1--q-L,id-807553e3-7db4-11eb-586f-0050568bd295,id-8072e257-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.2xkhGjyceCT-q-L,id-807553e3-7db4-11eb-586f-0050568bd295,id-8066d44b-7db4-11eb-586f-0050568bd295,Access,,,,
CxnDef.3QNpZ-bLZvq-q-L,id-807553d7-7db4-11eb-586f-0050568bd295,id-807098a7-7db4-11eb-586f-0050568bd295,Realization,,,,
CxnDef.1iVgMh5e5x3-q-L,id-807553d7-7db4-11eb-586f-0050568bd295,id-807a358d-7db4-11eb-586f-0050568bd295,Assignment,,,,
CxnDef.6EpyQD54Pk9-q-L,id-807553a5-7db4-11eb-586f-0050568bd295,id-bdb4d710-a33d-11eb-05d0-0050568b5c9f,Assignment,,,,
CxnDef.-3OYiP1G0E6R-q-L,id-80694561-7db4-11eb-586f-0050568bd295,id-807a35b9-7db4-11eb-586f-0050568bd295,Assignment,,,,
CxnDef.64hfTMR5-5T-q-L,id-806b8f45-7db4-11eb-586f-0050568bd295,id-80694567-7db4-11eb-586f-0050568bd295,Association,,,,
CxnDef.7OdEB-yvD8N-q-L,id-806b8f45-7db4-11eb-586f-0050568bd295,id-806b8f47-7db4-11eb-586f-0050568bd295,Realization,,,,
CxnDef.1pZeQyVlnaH-q-L,id-8083d21f-7db4-11eb-586f-0050568bd295,id-80861c01-7db4-11eb-586f-0050568bd295,Access,,,,
CxnDef.6CAfhaOqvDQ-q-L,id-806e27d5-7db4-11eb-586f-0050568bd295,id-806e27c7-7db4-11eb-586f-0050568bd295,Association,,,,
CxnDef.4pOl99-oaIy-q-L,id-806e27d5-7db4-11eb-586f-0050568bd295,id-807553af-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.2MqUMkUNrUm-q-L,id-806e27d5-7db4-11eb-586f-0050568bd295,id-8072e24d-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.-45319Q35Y0h-q-L,id-806e27d5-7db4-11eb-586f-0050568bd295,id-8072e2a3-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.-7cBJn4G9weS-q-L,id-806e27d5-7db4-11eb-586f-0050568bd295,id-806e277d-7db4-11eb-586f-0050568bd295,Association,,,,
CxnDef.6A3l6JBox-y-q-L,id-806e27d5-7db4-11eb-586f-0050568bd295,id-806e27c5-7db4-11eb-586f-0050568bd295,Association,,,,
CxnDef.6DOjhi9KDv-q-L,id-806e27d5-7db4-11eb-586f-0050568bd295,id-806e27a3-7db4-11eb-586f-0050568bd295,Association,,,,
CxnDef.4qR0oiqWa33-q-L,id-806e27d5-7db4-11eb-586f-0050568bd295,id-8072e22d-7db4-11eb-586f-0050568bd295,Association,,,,
CxnDef.6MxF9vkDCWv-q-L,id-806e27d5-7db4-11eb-586f-0050568bd295,id-807a3517-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.-25DQkEjImUl-q-L,id-806e27d5-7db4-11eb-586f-0050568bd295,id-806e27b7-7db4-11eb-586f-0050568bd295,Association,,,,
CxnDef.-5PXsOTqPyMo-q-L,id-806e27d5-7db4-11eb-586f-0050568bd295,id-8072e2b7-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.-4F2Qrbjes2S-q-L,id-806e27d5-7db4-11eb-586f-0050568bd295,id-8075536d-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.-2SkAb0Yxqtk-q-L,id-806e27d5-7db4-11eb-586f-0050568bd295,id-80779d01-7db4-11eb-586f-0050568bd295,Association,,,,
CxnDef.3FWeLmivZ7z-q-L,id-806e27d5-7db4-11eb-586f-0050568bd295,id-806e278b-7db4-11eb-586f-0050568bd295,Association,,,,
CxnDef.-16F6WGBb6EQ-q-L,id-806e27d5-7db4-11eb-586f-0050568bd295,id-8072e24f-7db4-11eb-586f-0050568bd295,Association,,,,
CxnDef.2pExPsVKWe3-q-L,id-807ca6c3-7db4-11eb-586f-0050568bd295,id-80861c97-7db4-11eb-586f-0050568bd295,Specialization,,,,
CxnDef.6AcrKmFhIkG-q-L,id-8069454f-7db4-11eb-586f-0050568bd295,id-8072e265-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.5KrI7MWUnKp-q-L,id-808afdf5-7db4-11eb-586f-0050568bd295,id-806e2773-7db4-11eb-586f-0050568bd295,Composition,,,,
CxnDef.-3VPcvRNaDa6-q-L,id-808afdf5-7db4-11eb-586f-0050568bd295,id-8075531b-7db4-11eb-586f-0050568bd295,Composition,,,,
CxnDef.WihLhTed3o-q-L,id-808afdf5-7db4-11eb-586f-0050568bd295,id-80779d23-7db4-11eb-586f-0050568bd295,Composition,,,,
CxnDef.6QEjvcK0Vac-q-L,id-807ca6d7-7db4-11eb-586f-0050568bd295,id-8064633d-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.4MCPu7qtGSE-q-L,id-807ca6d7-7db4-11eb-586f-0050568bd295,id-8083d21d-7db4-11eb-586f-0050568bd295,Triggering,,,,
CxnDef.-7EUkgP_CzBi-q-L,id-807a3523-7db4-11eb-586f-0050568bd295,id-8075532d-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.-yL3izUD364-q-L,id-807a3523-7db4-11eb-586f-0050568bd295,id-8069459f-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.-7QWMUIh1d5_-q-L,id-807a3523-7db4-11eb-586f-0050568bd295,id-80694595-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.-1UMSrDZ7FLs-q-L,id-807a3523-7db4-11eb-586f-0050568bd295,id-8072e26d-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.-2B_kmpXY7GW-q-L,id-807a3523-7db4-11eb-586f-0050568bd295,id-807a358b-7db4-11eb-586f-0050568bd295,Composition,,,,
CxnDef.GStKnMEaNP-q-L,id-807a3523-7db4-11eb-586f-0050568bd295,id-807a359f-7db4-11eb-586f-0050568bd295,Composition,,,,
CxnDef.-PDUoFgSOPs-q-L,id-807a3523-7db4-11eb-586f-0050568bd295,id-80779dad-7db4-11eb-586f-0050568bd295,Composition,,,,
CxnDef.-798FsMo5w21-q-L,id-807a3523-7db4-11eb-586f-0050568bd295,id-8069458f-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.7uQjwEF-5iN-q-L,id-807a3523-7db4-11eb-586f-0050568bd295,id-807a3531-7db4-11eb-586f-0050568bd295,Composition,,,,
CxnDef.-37lWSLHC80i-q-L,id-807a3523-7db4-11eb-586f-0050568bd295,id-80694565-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.-49j6n0oRI4l-q-L,id-807a3523-7db4-11eb-586f-0050568bd295,id-807a3537-7db4-11eb-586f-0050568bd295,Composition,,,,
CxnDef.-5nD8_mP1j2_-q-L,id-807a3523-7db4-11eb-586f-0050568bd295,id-80779d3d-7db4-11eb-586f-0050568bd295,Composition,,,,
CxnDef.5ptevL0z6-4-q-L,id-807a3523-7db4-11eb-586f-0050568bd295,id-80779dbd-7db4-11eb-586f-0050568bd295,Composition,,,,
CxnDef.-6CFCZAy6HiZ-q-L,id-807a3523-7db4-11eb-586f-0050568bd295,id-8072e261-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.4nAoQLcgBCO-q-L,id-807a3523-7db4-11eb-586f-0050568bd295,id-80779d93-7db4-11eb-586f-0050568bd295,Composition,,,,
CxnDef.-1VP3yv-jah8-q-L,id-807a3523-7db4-11eb-586f-0050568bd295,id-807553bd-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.-3sORsnnKsPf-q-L,id-807a3523-7db4-11eb-586f-0050568bd295,id-80779d9d-7db4-11eb-586f-0050568bd295,Composition,,,,
CxnDef.maYNEmCcLi-q-L,id-807a3523-7db4-11eb-586f-0050568bd295,id-80779d19-7db4-11eb-586f-0050568bd295,Composition,,,,
CxnDef.-2OLfhSGn6iS-q-L,id-807a3523-7db4-11eb-586f-0050568bd295,id-8070988b-7db4-11eb-586f-0050568bd295,Realization,,,,
CxnDef.-44exnaWTIyY-q-L,id-807a3523-7db4-11eb-586f-0050568bd295,id-80779dd5-7db4-11eb-586f-0050568bd295,Composition,,,,
CxnDef.-3ltcugkcNd-q-L,id-8061f291-7db4-11eb-586f-0050568bd295,id-8066d4a5-7db4-11eb-586f-0050568bd295,Realization,,,,
CxnDef.-2GA3WBfe_LS-q-L,id-807ca635-7db4-11eb-586f-0050568bd295,id-8069455b-7db4-11eb-586f-0050568bd295,Triggering,,,,
CxnDef.-73wz_c7Boc4-q-L,id-8072e2e5-7db4-11eb-586f-0050568bd295,id-8066d453-7db4-11eb-586f-0050568bd295,Access,,,,
CxnDef.-56jc4LZZiRo-q-L,id-8072e2e5-7db4-11eb-586f-0050568bd295,id-807a3565-7db4-11eb-586f-0050568bd295,Assignment,,,,
CxnDef.49T8RtDMk0Y-q-L,id-8072e2e5-7db4-11eb-586f-0050568bd295,id-807a3535-7db4-11eb-586f-0050568bd295,Assignment,,,,
CxnDef.7ftoWMconiy-q-L,id-8072e2e5-7db4-11eb-586f-0050568bd295,id-807a35af-7db4-11eb-586f-0050568bd295,Assignment,,,,
CxnDef.-2-PiIeoBUcH-q-L,id-8072e2e5-7db4-11eb-586f-0050568bd295,id-80779d27-7db4-11eb-586f-0050568bd295,Assignment,,,,
CxnDef.-5sn0oZVBU1F-q-L,id-8072e2e5-7db4-11eb-586f-0050568bd295,id-80779daf-7db4-11eb-586f-0050568bd295,Assignment,,,,
CxnDef.51gFxkRqk9n-q-L,id-8072e2e5-7db4-11eb-586f-0050568bd295,id-807a3527-7db4-11eb-586f-0050568bd295,Assignment,,,,
CxnDef.-5cM0GOT--V_-q-L,id-8072e2e5-7db4-11eb-586f-0050568bd295,id-8066d457-7db4-11eb-586f-0050568bd295,Access,,,,
CxnDef.245GSmeBb9B-q-L,id-8072e2e5-7db4-11eb-586f-0050568bd295,id-807a3583-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef._md8ebwuZ-q-L,id-80694547-7db4-11eb-586f-0050568bd295,id-806945b3-7db4-11eb-586f-0050568bd295,Assignment,,,,
CxnDef.7lZfwOIItt2-q-L,id-80694547-7db4-11eb-586f-0050568bd295,id-80694591-7db4-11eb-586f-0050568bd295,Association,,,,
CxnDef.4r70c6rKars-q-L,id-80694547-7db4-11eb-586f-0050568bd295,id-806945c9-7db4-11eb-586f-0050568bd295,Assignment,,,,
CxnDef.-1bwtq8HncL7-q-L,id-80888d03-7db4-11eb-586f-0050568bd295,id-80816153-7db4-11eb-586f-0050568bd295,Aggregation,,,,
CxnDef.-3VTH-4VgmbO-q-L,id-8083d211-7db4-11eb-586f-0050568bd295,id-8ae60e59-1645-11ec-4d13-0050568b5c9f,Aggregation,,,,
CxnDef.7mPg6tzPMl0-q-L,id-8083d211-7db4-11eb-586f-0050568bd295,id-80861ca1-7db4-11eb-586f-0050568bd295,Composition,,,,
CxnDef.-1XmCkv-N9F7-q-L,id-8083d211-7db4-11eb-586f-0050568bd295,id-ca860868-17af-11ec-4d13-0050568b5c9f,Aggregation,,,,
CxnDef.6T3SXFc721U-q-L,id-8083d211-7db4-11eb-586f-0050568bd295,id-89930c82-4eb7-11ec-19af-0050568bdf9a,Aggregation,,,,
CxnDef.-2DFvwA1VoIp-q-L,id-8083d211-7db4-11eb-586f-0050568bd295,id-ca86086f-17af-11ec-4d13-0050568b5c9f,Aggregation,,,,
CxnDef.-6RcTxItbptt-q-L,id-8083d211-7db4-11eb-586f-0050568bd295,id-9f4ac8a6-5ce4-11ec-288d-0050568b5c9f,Aggregation,,,,
CxnDef.5RitDj8v3x_-q-L,id-8083d211-7db4-11eb-586f-0050568bd295,id-db672228-1640-11ec-4d13-0050568b5c9f,Aggregation,,,,
CxnDef.-6NpadTTgQTa-q-L,id-806b8f87-7db4-11eb-586f-0050568bd295,id-80694579-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.4FcuJY24dlD-q-L,id-806b8f87-7db4-11eb-586f-0050568bd295,id-806b8f83-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.-2WNMvhHUp9E-q-L,id-806b8f87-7db4-11eb-586f-0050568bd295,id-80694563-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.-7PyV7ap6Fqg-q-L,id-80694523-7db4-11eb-586f-0050568bd295,id-8061f245-7db4-11eb-586f-0050568bd295,Realization,,,,
CxnDef.-2F0dqlWQRJu-q-L,id-80888cff-7db4-11eb-586f-0050568bd295,id-807ef0d3-7db4-11eb-586f-0050568bd295,Composition,,,,
CxnDef.-1GgXHx_G_Ev-q-L,id-80861c4f-7db4-11eb-586f-0050568bd295,id-807ca6d1-7db4-11eb-586f-0050568bd295,Composition,,,,
CxnDef.3QSD2wBkhNd-q-L,id-80861c4f-7db4-11eb-586f-0050568bd295,id-807ef0d1-7db4-11eb-586f-0050568bd295,Composition,,,,
CxnDef.c00X7HIAVJ-q-L,id-806e27bf-7db4-11eb-586f-0050568bd295,id-80646381-7db4-11eb-586f-0050568bd295,Realization,,,,
CxnDef.-7qZP8kwWALr-q-L,id-806e27bf-7db4-11eb-586f-0050568bd295,id-8070988b-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.-3Z8NKd07S7E-q-L,id-806e27bf-7db4-11eb-586f-0050568bd295,id-80646395-7db4-11eb-586f-0050568bd295,Realization,,,,
CxnDef.-3tfdf_7n7Si-q-L,id-808161bb-7db4-11eb-586f-0050568bd295,id-8083d24d-7db4-11eb-586f-0050568bd295,Realization,,,,
CxnDef.63Ny8eq7Ozy-q-L,id-806945b1-7db4-11eb-586f-0050568bd295,id-8072e233-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.6X3BGCGjGvQ-q-L,id-806945b1-7db4-11eb-586f-0050568bd295,id-8072e261-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.-7vJx2eET3v_-q-L,id-80816187-7db4-11eb-586f-0050568bd295,id-807553c1-7db4-11eb-586f-0050568bd295,Realization,,,,
CxnDef.-2QHGILGGhdi-q-L,id-80888d0d-7db4-11eb-586f-0050568bd295,id-8072e237-7db4-11eb-586f-0050568bd295,Realization,,,,
CxnDef.-7X5lpKC9x8r-q-L,id-80755361-7db4-11eb-586f-0050568bd295,id-807a352b-7db4-11eb-586f-0050568bd295,Assignment,,,,
CxnDef.4dPevRNbkuj-q-L,id-80755361-7db4-11eb-586f-0050568bd295,id-807a35dd-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.4H8Omr50W2y-q-L,id-80709845-7db4-11eb-586f-0050568bd295,id-8083d25b-7db4-11eb-586f-0050568bd295,Association,,,,
CxnDef.-1YnZs_Zlxq_-q-L,id-80861c3f-7db4-11eb-586f-0050568bd295,id-806e27f1-7db4-11eb-586f-0050568bd295,Association,,,,
CxnDef.-JHyu8nmxaA-q-L,id-806945cd-7db4-11eb-586f-0050568bd295,id-8072e261-7db4-11eb-586f-0050568bd295,Serving,,,,
CxnDef.-5qOBU0BRde1-q-L,id-80816143-7db4-11eb-586f-0050568bd295,id-8083d259-7db4-11eb-586f-0050568bd295,Realization,,,,
CxnDef.-5-DNQTr4-2c-q-L,id-80816143-7db4-11eb-586f-0050568bd295,id-806e279d-7db4-11eb-586f-0050568bd295,Realization,,,,
CxnDef.6fhVzevzMoE-q-L,id-80816143-7db4-11eb-586f-0050568bd295,id-806e2785-7db4-11eb-586f-0050568bd295,Realization,,,,
CxnDef.6gxcEW_RMAc-q-L,id-80861c21-7db4-11eb-586f-0050568bd295,id-8072e291-7db4-11eb-586f-0050568bd295,Realization,,,,
CxnDef.-5UT-Dfd4mfQ-q-L,id-807ca6a1-7db4-11eb-586f-0050568bd295,id-807ca697-7db4-11eb-586f-0050568bd295,Composition,,,,
CxnDef.Z-VMuhzu5X-q-L,id-807ca6a1-7db4-11eb-586f-0050568bd295,id-806945f9-7db4-11eb-586f-0050568bd295,Serving,,,,
